#file                                                                                                   all_Lsol_one_Rsol       F090W_one_Rsol        F150W_one_Rsol        F200W_one_Rsol        F277W_one_Rsol        F335M_one_Rsol        F444W_one_Rsol        GaiaG_one_Rsol        F555W_one_Rsol        F336W_one_Rsol        F110W_one_Rsol        F775W_one_Rsol        F475W_one_Rsol        F814W_one_Rsol        F160W_one_Rsol        F275W_one_Rsol        
/home/drubin/koa_scratch/r500/m+0.00/bosz2024_ms_t3700_g+2.5_m+0.00_a+0.00_c+0.00_v2_r500_resam.txt     0.17171130821423436     6.380686068040324     5.5579507329569875    5.6087268146304945    6.277316939397982     6.541927414415959     7.170237243169057     7.572312089983301     8.326379857715683     12.846802505954976    5.994412140964666     6.818616547814002     8.798174413826827     6.673424094097001     5.512362928016552     17.663933469557776    
/home/drubin/koa_scratch/r500/m+0.00/bosz2024_ms_t3700_g+3.0_m+0.00_a+0.00_c+0.00_v2_r500_resam.txt     0.17172388693578328     6.364148694170524     5.55403713055         5.623209547128152     6.303008216299294     6.565723637897172     7.168926987092349     7.579911644896045     8.351851613974995     12.666762944075492    5.9796368754977784    6.81491481458436      8.79571134026413      6.664734460710854     5.509078404240081     17.433408693199187    
/home/drubin/koa_scratch/r500/m+0.00/bosz2024_ms_t3700_g-0.5_m+0.00_a+0.00_c+0.00_v2_r500_resam.txt     0.16605098925681777     6.435697564213316     5.608470686788416     5.607530830262228     6.3008387554279155    6.49223189853914      7.22060651642987      7.612985887612206     8.426478926120314     14.61224169305218     6.010195487940189     6.855176366117597     9.090142678379665     6.718857056711438     5.577021180203489     20.33696983827257     
/home/drubin/koa_scratch/r500/m+0.00/bosz2024_ms_t3800_g+0.0_m+0.00_a+0.00_c+0.00_v2_r500_resam.txt     0.1883000272130182      6.2804794381335105    5.527700107093693     5.560444293098172     6.239875184393481     6.4609943930280345    7.156189728793678     7.3122540963409755    7.97403563256295      13.798162445827614    5.906220127786601     6.62151296208914      8.622557182478783     6.512159854182922     5.496431377744237     19.30906727895377     
/home/drubin/koa_scratch/r500/m+0.00/bosz2024_ms_t3800_g+0.5_m+0.00_a+0.00_c+0.00_v2_r500_resam.txt     0.19005296093267723     6.2754780446693985    5.5185273753559185    5.556077881501379     6.225400033569432     6.465547202687414     7.145450531247574     7.2916129064722       7.924559396673598     13.43543380084099     5.910600890968013     6.61213299890823      8.543476692319214     6.503924562688207     5.483398662382955     18.71670336777954     
/home/drubin/koa_scratch/r500/m+0.00/bosz2024_ms_t3800_g+1.0_m+0.00_a+0.00_c+0.00_v2_r500_resam.txt     0.19089817772095655     6.272458683500576     5.511193313955679     5.554256864298971     6.2149434914867125    6.470722279239683     7.139140783618836     7.286566875038103     7.905356196553543     13.13646722674384     5.913927400176997     6.611176108212        8.495434805296068     6.501958640549472     5.472999082400447     18.232522260504503    
/home/drubin/koa_scratch/r500/m+0.00/bosz2024_ms_t3800_g+1.5_m+0.00_a+0.00_c+0.00_v2_r500_resam.txt     0.19125453591848993     6.268894900690151     5.504769452644929     5.554182883962264     6.208580070387369     6.476506323647704     7.135166018553223     7.290732705077421     7.905920351566883     12.887547634719049    5.914711807133037     6.613839897181732     8.467748168651655     6.502206633343061     5.464330885720397     17.837988979621166    
/home/drubin/koa_scratch/r500/m+0.00/bosz2024_ms_t3800_g+2.0_m+0.00_a+0.00_c+0.00_v2_r500_resam.txt     0.19136408488196305     6.263275267952766     5.498834946990966     5.555811032262845     6.207365257276659     6.483636794989202     7.132334641768696     7.300101832254482     7.919558279366349     12.677343775768364    5.912084040239856     6.617222463127251     8.453493485836347     6.502218544994633     5.456973466041806     17.512236678738358    
/home/drubin/koa_scratch/r500/m+0.00/bosz2024_ms_t3800_g+2.5_m+0.00_a+0.00_c+0.00_v2_r500_resam.txt     0.19137345160064811     6.254577879222245     5.493339888578904     5.559821498867883     6.213146486848271     6.493759959073087     7.130277621842178     7.311438057184134     7.940860007842869     12.49740037909067     5.905554920936692     6.619210629489444     8.447784110999393     6.500244313509006     5.450850721365873     17.237085606393208    
/home/drubin/koa_scratch/r500/m+0.00/bosz2024_ms_t3800_g+3.0_m+0.00_a+0.00_c+0.00_v2_r500_resam.txt     0.19137166298667843     6.241936694075831     5.488787843534673     5.5677782138066405    6.228011728722805     6.509282288138319     7.129255417701314     7.3214616227603       7.964232847882597     12.342045977448656    5.89490896163579      6.61780483680568      8.446249024653582     6.494614311203058     5.446482329583382     16.99859122770792     
/home/drubin/koa_scratch/r500/m+0.00/bosz2024_ms_t3800_g-0.5_m+0.00_a+0.00_c+0.00_v2_r500_resam.txt     0.1854599923685426      6.288260919910044     5.539448412749205     5.568825136987686     6.258431767269032     6.457437949638955     7.172341390322623     7.351763806845563     8.060670327820729     14.224306473126923    5.901199306925297     6.641803950646189     8.740360350312319     6.5285865917745465    5.512936031177055     20.017405757425102    
/home/drubin/koa_scratch/r500/m+0.00/bosz2024_ms_t3900_g+0.0_m+0.00_a+0.00_c+0.00_v2_r500_resam.txt     0.209010264539511       6.143452102486858     5.46132622516994      5.52302424158511      6.199469200248227     6.42695370980499      7.110793641013093     7.095839118172346     7.687570373510615     13.39159256554866     5.801201596532329     6.4405371456131615    8.329571638496407     6.3461923093137305    5.434782367042619     19.005832371663878    
/home/drubin/koa_scratch/r500/m+0.00/bosz2024_ms_t3900_g+0.5_m+0.00_a+0.00_c+0.00_v2_r500_resam.txt     0.21095682639582364     6.14039613101977      5.452303055712566     5.518022418997338     6.184401230756292     6.430963187669332     7.100775998260243     7.076270049429535     7.639494076906658     13.024042961211816    5.806732106305844     6.433576761589869     8.252242906490395     6.34021084255296      5.4218134022256015    18.399074965309477    
/home/drubin/koa_scratch/r500/m+0.00/bosz2024_ms_t3900_g+1.0_m+0.00_a+0.00_c+0.00_v2_r500_resam.txt     0.21189764961021307     6.139981607777898     5.445607262054156     5.515656890724908     6.172943606805271     6.4356162636773595    7.095466646332815     7.069710335160202     7.61656091418793      12.72336118384606     5.812249200183841     6.433712288255275     8.203585213690003     6.339904243414458     5.4118779549844565    17.897155774923682    
/home/drubin/koa_scratch/r500/m+0.00/bosz2024_ms_t3900_g+1.5_m+0.00_a+0.00_c+0.00_v2_r500_resam.txt     0.21227174323476108     6.139799377071382     5.440220696698961     5.514844349939359     6.164723723845444     6.4405277494918955    7.092892696849314     7.0710415936235425    7.610285373755795     12.477946529478217    5.816243316111079     6.437024419516896     8.174070284437464     6.341828255530736     5.4039853209505       17.484910539823176    
/home/drubin/koa_scratch/r500/m+0.00/bosz2024_ms_t3900_g+2.0_m+0.00_a+0.00_c+0.00_v2_r500_resam.txt     0.21239456699097636     6.137883916283694     5.435449849486453     5.515190508777015     6.160014692340036     6.445856973569693     7.0915953281663535    7.076701422887343     7.61487368695588      12.277838086926714    5.8173962532324       6.440638866359826     8.157048880811566     6.343381520013368     5.397464304303675     17.141533278550398    
/home/drubin/koa_scratch/r500/m+0.00/bosz2024_ms_t3900_g+2.5_m+0.00_a+0.00_c+0.00_v2_r500_resam.txt     0.21244046703032476     6.132956632723566     5.4308889027022245    5.516839950809348     6.159914536993096     6.452483209137095     7.090869144098148     7.084462545513292     7.626621921663039     12.11531319917797     5.814899540050321     6.442744985258924     8.148252506030222     6.342913387943982     5.391910465753769     16.850807517871903    
/home/drubin/koa_scratch/r500/m+0.00/bosz2024_ms_t3900_g+3.0_m+0.00_a+0.00_c+0.00_v2_r500_resam.txt     0.21248719489571638     6.1242329715660135    5.426631624214981     5.520721689255634     6.166236816099597     6.462217712133999     7.090625382553429     7.0925194083911505    7.6424780494823175    11.982581977124058    5.808369919882295     6.442089854141423     8.144846167978253     6.339299758641715     5.387426185609183     16.60052929601241     
/home/drubin/koa_scratch/r500/m+0.00/bosz2024_ms_t3900_g-0.5_m+0.00_a+0.00_c+0.00_v2_r500_resam.txt     0.20563478670459376     6.150945393646079     5.473841145105538     5.532377140157404     6.218814092980383     6.424255230986598     7.127491829618516     7.1343278881297785    7.771222159778049     13.829500881923149    5.7966248485196905    6.458950471300806     8.446107937557997     6.361356522509118     5.45203619131455      19.72533617068946     
/home/drubin/koa_scratch/r500/m+0.00/bosz2024_ms_t4000_g+0.0_m+0.00_a+0.00_c+0.00_v2_r500_resam.txt     0.23105310764830508     6.012477078538954     5.3980375338813635    5.48748712493322      6.160846759278552     6.394352665935453     7.067705146790009     6.902801729339663     7.43963335051089      12.96353127398492     5.699984537286225     6.276043296912571     8.065844872292939     6.192982302802937     5.376018536568708     18.67715931953157     
/home/drubin/koa_scratch/r500/m+0.00/bosz2024_ms_t4000_g+0.5_m+0.00_a+0.00_c+0.00_v2_r500_resam.txt     0.2334035170165772      6.009595893963549     5.388726197159038     5.481838778143042     6.145312318544206     6.3976519952738435    7.057753960450656     6.882830468618718     7.391387586220667     12.589614946599344    5.705197461733534     6.269701746998761     7.988073249431111     6.187457376039732     5.362816043693188     18.050154829466138    
/home/drubin/koa_scratch/r500/m+0.00/bosz2024_ms_t4000_g+1.0_m+0.00_a+0.00_c+0.00_v2_r500_resam.txt     0.2345104967195009      6.010546772565107     5.38228062694036      5.478924832200561     6.133338224670728     6.401823566255741     7.052976505442708     6.875436137765748     7.366746667692475     12.287481155426192    5.7116430852933044    6.270629348806014     7.938968934335336     6.188160871239048     5.353091831508928     17.534463068264667    
/home/drubin/koa_scratch/r500/m+0.00/bosz2024_ms_t4000_g+1.5_m+0.00_a+0.00_c+0.00_v2_r500_resam.txt     0.2349077169537407      6.012801972493758     5.377573791048832     5.4776418905452084    6.124266595307026     6.406285300487885     7.051279321566955     6.875346734771094     7.357171525575207     12.044896036722335    5.717662223532466     6.27483218650212      7.909079018025949     6.191536791837827     5.34573106263062      17.113254100902825    
/home/drubin/koa_scratch/r500/m+0.00/bosz2024_ms_t4000_g+2.0_m+0.00_a+0.00_c+0.00_v2_r500_resam.txt     0.235005756047304       6.0140933820508575    5.373719345451727     5.477303192951577     6.117783167825777     6.410764508304996     7.051160173064116     6.878891992523462     7.35685062572368      11.852423940836655    5.721697399113489     6.279307479135772     7.891423647099965     6.19481496753683      5.3398854931057205    16.76404119631335     
/home/drubin/koa_scratch/r500/m+0.00/bosz2024_ms_t4000_g+2.5_m+0.00_a+0.00_c+0.00_v2_r500_resam.txt     0.23504173887919988     6.012866763260197     5.370129223569338     5.4776923812785       6.114246217161749     6.415549111713958     7.05165927900458      6.883944922595042     7.362226653944049     11.703352123926791    5.722663664689586     6.282149853976784     7.881625513520954     6.196183587681514     5.335000207614879     16.468499291911293    
/home/drubin/koa_scratch/r500/m+0.00/bosz2024_ms_t4000_g+3.0_m+0.00_a+0.00_c+0.00_v2_r500_resam.txt     0.23510121922829272     6.0081802824893575    5.366604865656174     5.4792339545336155    6.114785938562161     6.421725308027097     7.052486767903071     6.889545168898049     7.371621891980119     11.5907134725974      5.719964160124        6.28238475004384      7.877443897281669     6.194648648836769     5.33088244543637      16.215118461697426    
/home/drubin/koa_scratch/r500/m+0.00/bosz2024_ms_t4000_g-0.5_m+0.00_a+0.00_c+0.00_v2_r500_resam.txt     0.22715615093484964     6.019997854583319     5.411378801339123     5.497770463730709     6.180615066973573     6.392637743620955     7.083953447134381     6.939086104585797     7.518368631584015     13.402954935574467    5.696422628949698     6.292244906771196     8.179337900762015     6.206756952152564     5.393994360404125     19.404731138448405    
/home/drubin/koa_scratch/r500/m+0.00/bosz2024_ms_t4250_g+0.0_m+0.00_a+0.00_c+0.00_v2_r500_resam.txt     0.2923698460475785      5.7131000907965435    5.2537101073203765    5.4052433634774175    6.069633653316008     6.318712498876511     6.970754967827811     6.486348895450443     6.919177071709123     11.85725520099944     5.468925097798606     5.91602170871775      7.491586357949154     5.853273374281524     5.241291981327704     17.50957669983797     
/home/drubin/koa_scratch/r500/m+0.00/bosz2024_ms_t4250_g+0.5_m+0.00_a+0.00_c+0.00_v2_r500_resam.txt     0.29620871903929546     5.708633202732029     5.243676915682711     5.3981773463092555    6.053729123386392     6.320164980650053     6.960593050335412     6.464473282536533     6.870904967100774     11.492087152443144    5.47145918222761      5.909328629033258     7.413467662878794     5.84686510293538      5.227941980173418     16.800559845197483    
/home/drubin/koa_scratch/r500/m+0.00/bosz2024_ms_t4250_g+1.0_m+0.00_a+0.00_c+0.00_v2_r500_resam.txt     0.29826514882295047     5.709163482157197     5.237184910430633     5.394188245018595     6.04148360674544      6.322929592071464     6.955418554932043     6.4543751647001955    6.843275477776851     11.202154135916782    5.476543798073443     5.909864938847043     7.36201647494744      5.847110089867252     5.218584335051544     16.24697757792023     
/home/drubin/koa_scratch/r500/m+0.00/bosz2024_ms_t4250_g+1.5_m+0.00_a+0.00_c+0.00_v2_r500_resam.txt     0.29910126440646445     5.712940686373361     5.232948069473338     5.3920074769955875    6.031936208830332     6.3263906017176605    6.953751697212642     6.452026051976075     6.829829811002871     10.971083691175869    5.483112967034991     5.914716904742829     7.329891444659938     5.851428512961197     5.2118319363010865    15.82329404944283     
/home/drubin/koa_scratch/r500/m+0.00/bosz2024_ms_t4250_g+2.0_m+0.00_a+0.00_c+0.00_v2_r500_resam.txt     0.2992623823547161      5.717899824015488     5.230038787840005     5.39078382514218      6.024344578501103     6.3300103918088535    6.954296403815025     6.453873457240205     6.825299633837937     10.787519663809535    5.489758332267054     5.921074326641506     7.311092453106123     5.8572319852352175    5.206797816150011     15.491063876785896    
/home/drubin/koa_scratch/r500/m+0.00/bosz2024_ms_t4250_g+2.5_m+0.00_a+0.00_c+0.00_v2_r500_resam.txt     0.2991729388781828      5.722140279912007     5.227751878840994     5.389995069484856     6.018199609379902     6.333369159510546     6.956112593877275     6.457194685716945     6.825657889703115     10.64783307678844     5.495185748644257     5.926608722380086     7.301141010037907     5.862315441453221     5.2028271634230645    15.230852502220882    
/home/drubin/koa_scratch/r500/m+0.00/bosz2024_ms_t4250_g+3.0_m+0.00_a+0.00_c+0.00_v2_r500_resam.txt     0.2990961791325881      5.724346624311973     5.225629064310859     5.389408413556541     6.013304912913114     6.33640396309576      6.958605621482711     6.460325957935532     6.828438195917315     10.552184973519482    5.498356529027571     5.929843919990923     7.297246871125312     5.865225866047088     5.199546945576428     15.02874059014302     
/home/drubin/koa_scratch/r500/m+0.00/bosz2024_ms_t4250_g-0.5_m+0.00_a+0.00_c+0.00_v2_r500_resam.txt     0.2869244595001414      5.721006140351118     5.268397878039676     5.417602485686902     6.089477392640706     6.319120983517738     6.985643190771351     6.5195650098675735    6.989112714175738     12.27055530678307     5.467727042876832     5.9292584122863445    7.596760403965405     5.865318064527547     5.2601158735151206    18.279507588085945    
/home/drubin/koa_scratch/r500/m+0.00/bosz2024_ms_t4500_g+0.0_m+0.00_a+0.00_c+0.00_v2_r500_resam.txt     0.36322954484879183     5.452596989258836     5.126480431634043     5.330720665634341     5.983334594714331     6.251059551486526     6.8869502751815       6.133906190498214     6.486148997528632     10.82955204531161     5.268917712231786     5.612034624477506     6.999169517867843     5.564038483187628     5.120954275817304     15.776517185216361    
/home/drubin/koa_scratch/r500/m+0.00/bosz2024_ms_t4500_g+0.5_m+0.00_a+0.00_c+0.00_v2_r500_resam.txt     0.36916975832140037     5.446291402156328     5.116115823129387     5.322340075959001     5.967829193481373     6.250915990006152     6.875002973577155     6.109926548645258     6.438863500873523     10.487416769435915    5.268717384319923     5.6040448790312265    6.923617764987568     5.556015519906499     5.1080437667449266    15.020889080266231    
/home/drubin/koa_scratch/r500/m+0.00/bosz2024_ms_t4500_g+1.0_m+0.00_a+0.00_c+0.00_v2_r500_resam.txt     0.3727331921974709      5.445125105497053     5.109737218032557     5.317402856378064     5.9563810737806175    6.252213480803125     6.868271261028484     6.09716557351458      6.4102985476847465    10.227777138276844    5.271333346425227     5.602860138631978     6.873068315499655     5.554389862691389     5.099529919241351     14.512318147965663    
/home/drubin/koa_scratch/r500/m+0.00/bosz2024_ms_t4500_g+1.5_m+0.00_a+0.00_c+0.00_v2_r500_resam.txt     0.374548666401089       5.447836113536396     5.105806558150557     5.314491634416352     5.9475561498153615    6.254404771555127     6.865378049850305     6.092324434875018     6.394769270229251     10.025666205559062    5.276066744663904     5.606359249032236     6.840334897798664     5.557334668081681     5.093687470165001     14.145945154336307    
/home/drubin/koa_scratch/r500/m+0.00/bosz2024_ms_t4500_g+2.0_m+0.00_a+0.00_c+0.00_v2_r500_resam.txt     0.37527374247221246     5.452650567060415     5.103224969226431     5.312705334641797     5.940382295460017     6.257021387235619     6.865101454060794     6.092281202433606     6.387663907464147     9.863134267656243     5.281827158725777     5.6122671970805085    6.819767482223035     5.5627078851262715    5.089367683968355     13.861676831710465    
/home/drubin/koa_scratch/r500/m+0.00/bosz2024_ms_t4500_g+2.5_m+0.00_a+0.00_c+0.00_v2_r500_resam.txt     0.3754272016934239      5.4579416766501785    5.101300699254726     5.311441661586237     5.934296448175199     6.25966026329857      6.866549346476059     6.094563418905546     6.385623178521231     9.732978662912211     5.287490182319647     5.618561742302482     6.807679012001545     5.5686081525991815    5.08590490635823      13.6404356781145      
/home/drubin/koa_scratch/r500/m+0.00/bosz2024_ms_t4500_g+3.0_m+0.00_a+0.00_c+0.00_v2_r500_resam.txt     0.375376778133498       5.462315380757449     5.099592464794557     5.3103173278610525    5.928917975642658     6.261984416221022     6.869081477696698     6.097369932429773     6.386389838638298     9.634818804652653     5.292039971510646     5.623613927985246     6.801769840892618     5.573452079505184     5.0829537119785115    13.474671138659938    
/home/drubin/koa_scratch/r500/m+0.00/bosz2024_ms_t4750_g+0.0_m+0.00_a+0.00_c+0.00_v2_r500_resam.txt     0.4460086631420838      5.222006716511602     5.013866383626132     5.262830124659031     5.899455213356597     6.189769967048679     6.809766414311213     5.8214160048084125    6.103334748040162     9.943668782842071     5.092242264815275     5.34783910342132      6.555046842497008     5.311319875705608     5.0135971841952625    13.978305306396305    
/home/drubin/koa_scratch/r500/m+0.00/bosz2024_ms_t4750_g+0.5_m+0.00_a+0.00_c+0.00_v2_r500_resam.txt     0.45392381457954745     5.216555296545442     5.003394258753725     5.253092805851551     5.884906639365414     6.188577559920665     6.79678081191243      5.798589727711776     6.061581386219541     9.630550527298071     5.09139801457454      5.340682167113045     6.4881185388840334    5.304041971356165     5.001120543817095     13.379309753967432    
/home/drubin/koa_scratch/r500/m+0.00/bosz2024_ms_t4750_g+1.0_m+0.00_a+0.00_c+0.00_v2_r500_resam.txt     0.4589981446899551      5.215339974670396     4.997176108138285     5.247194344056294     5.875047421757026     6.188823855398806     6.788855081661732     5.785512252972581     6.035798038671646     9.396026960692108     5.092966493928296     5.339021124847806     6.443308218551387     5.301966450505152     4.993360649975762     12.985511101539593    
/home/drubin/koa_scratch/r500/m+0.00/bosz2024_ms_t4750_g+1.5_m+0.00_a+0.00_c+0.00_v2_r500_resam.txt     0.4620607301163412      5.217016077071931     4.9933429557762885    5.243531395616985     5.867830523077172     6.189891495507372     6.784599012360514     5.779108339474859     6.020746710221751     9.21603667945934      5.0960826456414745    5.340978660141426     6.413757014257171     5.3034074148940205    4.988204904165288     12.700665598256272    
/home/drubin/koa_scratch/r500/m+0.00/bosz2024_ms_t4750_g+2.0_m+0.00_a+0.00_c+0.00_v2_r500_resam.txt     0.4637505149355556      5.220537470747467     4.990819288718451     5.2411585426712435    5.862003816204159     6.191417004148945     6.783154611669823     5.777077885391902     6.0126669211929915    9.074964595686604     5.1001204505157505    5.345110567883676     6.394500813257925     5.307045307214626     4.984475154882866     12.477562833755444    
/home/drubin/koa_scratch/r500/m+0.00/bosz2024_ms_t4750_g+2.5_m+0.00_a+0.00_c+0.00_v2_r500_resam.txt     0.4645337374519317      5.22505377038372      4.988996306359122     5.239464469802951     5.856939085578251     6.193120966965546     6.783863292614512     5.777739541261509     6.009073439203601     8.963259235095471     5.1045483714221636    5.350287358264454     6.382334695923529     5.311831207926244     4.981521283892292     12.300517317853307    
/home/drubin/koa_scratch/r500/m+0.00/bosz2024_ms_t4750_g+3.0_m+0.00_a+0.00_c+0.00_v2_r500_resam.txt     0.46483573785910964     5.229465472232928     4.987424564167106     5.237993314068002     5.852242822514385     6.194739224928062     6.786023855026208     5.779580937851287     6.0081235412404865    8.87577005662979      5.108632102452471     5.355184725499188     6.375221828427318     5.316508187075958     4.9789358401588935    12.15243791333818     
/home/drubin/koa_scratch/r500/m+0.00/bosz2024_ms_t5000_g+0.5_m+0.00_a+0.00_c+0.00_v2_r500_resam.txt     0.5531625537424123      5.012415788052516     4.904555518047898     5.189922702195325     5.804026141792347     6.130956627105895     6.721967821604417     5.516466923424624     5.720025198830476     8.924491076803378     4.933090765423545     5.108636966416155     6.09006233064023      5.08124007286023      4.907506614707522     12.13381546649556     
/home/drubin/koa_scratch/r500/m+0.00/bosz2024_ms_t5000_g+1.0_m+0.00_a+0.00_c+0.00_v2_r500_resam.txt     0.5594434141955048      5.012820453641189     4.89797728086848      5.182816528397382     5.795854331825416     6.130469226810892     6.713602146455708     5.505475092999832     5.699836362756329     8.706510802587342     4.934975967020161     5.107969363663764     6.053953316251958     5.08033280685723      4.899669871702956     11.802078850520264    
/home/drubin/koa_scratch/r500/m+0.00/bosz2024_ms_t5000_g+1.5_m+0.00_a+0.00_c+0.00_v2_r500_resam.txt     0.5635709559177142      5.0148027041391785    4.89376197310409      5.178253424584863     5.790558755153433     6.130815877075232     6.708947046587419     5.499718997262066     5.68815786554835      8.535968015706818     4.937742835605266     5.10967284172399      6.0303649333940275    5.081649205548158     4.894424842519828     11.555096983424244    
/home/drubin/koa_scratch/r500/m+0.00/bosz2024_ms_t5000_g+2.0_m+0.00_a+0.00_c+0.00_v2_r500_resam.txt     0.5661939321668491      5.0176879579973495    4.890849344403919     5.175196999576271     5.7866888371385725    6.131567100022604     6.70704279706065      5.497361149366915     5.6819299973682735    8.402644763170713     4.940852039293347     5.112656786059382     6.015353978960648     5.084244481984255     4.890611901381375     11.365594677496269    
/home/drubin/koa_scratch/r500/m+0.00/bosz2024_ms_t5000_g+2.5_m+0.00_a+0.00_c+0.00_v2_r500_resam.txt     0.5677703933753623      5.021019505862133     4.88865280346255      5.172968664223773     5.7833742378360515    6.1324710309372445    6.7072296126954285    5.497077841244504     5.678907416103229     8.299218544162875     4.944005072382468     5.116215323917085     6.00595943768319      5.087483850233044     4.887597905428508     11.21905352434297     
/home/drubin/koa_scratch/r500/m+0.00/bosz2024_ms_t5000_g+3.0_m+0.00_a+0.00_c+0.00_v2_r500_resam.txt     0.5687250302132575      5.024209581645759     4.886775688661389     5.1710842267961565    5.78006955978858      6.133315010829035     6.708939716949452     5.497718718732577     5.677448742045583     8.219801474796018     4.9468108491973535    5.119591895058536     6.000150247580859     5.090653674482995     4.884990320107462     11.100275885269175    
/home/drubin/koa_scratch/r500/m+0.00/bosz2024_ms_t5250_g+0.5_m+0.00_a+0.00_c+0.00_v2_r500_resam.txt     0.6697115189766168      4.828493777728543     4.81868329198908      5.132675918298139     5.727537977794591     6.077053520394396     6.6473418134899145    5.25570266942864      5.405592657909048     8.345249290008093     4.7900008475324425    4.900807316735632     5.721723832029601     4.880934040031672     4.826922845176617     11.173455727095256    
/home/drubin/koa_scratch/r500/m+0.00/bosz2024_ms_t5250_g+1.0_m+0.00_a+0.00_c+0.00_v2_r500_resam.txt     0.6767450117852829      4.830915587273642     4.810794301078719     5.123865687148859     5.721029712707645     6.075694745791047     6.6401816889411105    5.248098850212452     5.39246672695676      8.14354381562133      4.792337993300332     4.901278863126008     5.696284102157481     4.881509042894671     4.81785954630706      10.885391068568097    
/home/drubin/koa_scratch/r500/m+0.00/bosz2024_ms_t5250_g+1.5_m+0.00_a+0.00_c+0.00_v2_r500_resam.txt     0.6817211313640269      4.833902919881174     4.8054273936839556    5.1180224315151275    5.7173553400747466    6.075393507335569     6.6366710308159815    5.244259922608599     5.385408066940764     7.977836462272895     4.795212671068176     4.90324494178977      5.679900488740476     4.883369666839705     4.811524263933611     10.65341588118315     
/home/drubin/koa_scratch/r500/m+0.00/bosz2024_ms_t5250_g+2.0_m+0.00_a+0.00_c+0.00_v2_r500_resam.txt     0.6851468311236045      4.8370821013689955    4.801556649426994     5.114019817706792     5.7150829841009365    6.07559846294601      6.635390726093815     5.24298259594668      5.382384366185832     7.843547122744724     4.798162495674428     4.9059754039346775    5.670139099091639     4.8859029298349475    4.806820556326602     10.466818564059633    
/home/drubin/koa_scratch/r500/m+0.00/bosz2024_ms_t5250_g+2.5_m+0.00_a+0.00_c+0.00_v2_r500_resam.txt     0.6874823291987523      4.840024286154504     4.798552839867786     5.111104652167585     5.713341740897508     6.075977748441293     6.635582525428484     5.243107283448422     5.381570704617761     7.736858561406916     4.80081974686113      4.908793618383158     5.664765023396705     4.888496752168802     4.803085221740238     10.319407215392493    
/home/drubin/koa_scratch/r500/m+0.00/bosz2024_ms_t5250_g+3.0_m+0.00_a+0.00_c+0.00_v2_r500_resam.txt     0.6890564373400225      4.842465513008692     4.7960513005240415    5.108764636178723     5.711626767194672     6.076309800341727     6.636918733018313     5.2437863302559276    5.381623053090233     7.654757132048658     4.802939871680046     4.911194198654123     5.6620748672186805    4.890725839743683     4.799959657146993     10.206777380633437    
/home/drubin/koa_scratch/r500/m+0.00/bosz2024_ms_t5500_g+1.0_m+0.00_a+0.00_c+0.00_v2_r500_resam.txt     0.8123515761563354      4.666258573983418     4.734281483823245     5.070334630062553     5.6571320610884435    6.024564821474017     6.571351098458522     5.010138610869227     5.110526196912991     7.682067279892574     4.663166123410036     4.715393250025394     5.366848166065518     4.702036173886573     4.746575233693264     10.144666410568043    
/home/drubin/koa_scratch/r500/m+0.00/bosz2024_ms_t5500_g+1.5_m+0.00_a+0.00_c+0.00_v2_r500_resam.txt     0.8182465165804841      4.669818520024369     4.7269417065537915    5.062678586940969     5.653748838469217     6.023222954901346     6.569257414839326     5.00823592133176      5.108007014542012     7.519221283700531     4.6655904178656025    4.7167874890008346    5.357940320494249     4.703805849480903     4.738283053793896     9.919737092340155     
/home/drubin/koa_scratch/r500/m+0.00/bosz2024_ms_t5500_g+2.0_m+0.00_a+0.00_c+0.00_v2_r500_resam.txt     0.8226027419141027      4.673319133454247     4.721494899876449     5.05733500458949      5.651669431249184     6.022710834382544     6.5686908677731495    5.008312960802974     5.108268874467257     7.38194033029419      4.668263808680142     4.719027419223314     5.353604379312349     4.706170354216663     4.7319814604078       9.73025729283236      
/home/drubin/koa_scratch/r500/m+0.00/bosz2024_ms_t5500_g+2.5_m+0.00_a+0.00_c+0.00_v2_r500_resam.txt     0.825768535886117       4.676433057286078     4.717248096280217     5.0534492285387875    5.650216553499156     6.022586159282888     6.569062442481823     5.009538146376128     5.1100858752422536    7.2685352458973265    4.670753254428749     4.721485414303569     5.352507616129763     4.708604627496298     4.726970399227026     9.574459379103244     
/home/drubin/koa_scratch/r500/m+0.00/bosz2024_ms_t5500_g+3.0_m+0.00_a+0.00_c+0.00_v2_r500_resam.txt     0.828102512827864       4.678809865493602     4.713761898301854     5.0504363720576695    5.648948628426973     6.0225272185875       6.570090861092032     5.011059096942342     5.112295293945039     7.177468450103126     4.672683759479367     4.723501940309503     5.35328673881807      4.710554220193946     4.722820247565186     9.450510159081533     
/home/drubin/koa_scratch/r500/m+0.00/bosz2024_ms_t5750_g+1.0_m+0.00_a+0.00_c+0.00_v2_r500_resam.txt     0.9671240737028225      4.516775057421521     4.667251448518988     5.0221891952414035    5.605753421492787     5.9776214746920875    6.510040970921627     4.790083432353909     4.851590514449512     7.299241904829659     4.546391185010586     4.548829636387554     5.063111905777559     4.540280440904035     4.684384189744928     9.524046427307182     
