#file                                                                                                   all_Lsol_one_Rsol       F090W_one_Rsol        F200W_one_Rsol        F335M_one_Rsol        F444W_one_Rsol        GaiaG_one_Rsol        F555W_one_Rsol        F336W_one_Rsol        F110W_one_Rsol        F775W_one_Rsol        F160W_one_Rsol        F275W_one_Rsol        
/home/drubin/koa_scratch/r500/m-0.50/bosz2024_ms_t3200_g+2.0_m-0.50_a+0.00_c+0.00_v0_r500_resam.txt     0.09852428959547968     7.065350713917419     6.103401345857549     7.0169172641507105    7.41856448635305      8.790934610187014     10.257944447698478    13.755883685182859    6.481436556619252     7.856462039865585     5.968016106360013     19.16626668192672     
/home/drubin/koa_scratch/r500/m-0.50/bosz2024_ms_t3200_g+2.0_m-0.50_a+0.00_c+0.00_v1_r500_resam.txt     0.0975368593016956      7.073438262901087     6.113939740686808     7.025294085707209     7.425481889768777     8.829424405956917     10.362283817569843    13.85676128306477     6.483884172956685     7.890432918167529     5.972826190267016     19.350444622036363    
/home/drubin/koa_scratch/r500/m-0.50/bosz2024_ms_t3200_g+2.0_m-0.50_a+0.00_c+0.00_v2_r500_resam.txt     0.09621313475589217     7.081970613252465     6.132872090959491     7.040045722275334     7.437872652431718     8.864148970270836     10.46376971778075     14.009022095763743    6.487582689654403     7.919985019971421     5.981804729379569     19.599888731037517    
/home/drubin/koa_scratch/r500/m-0.50/bosz2024_ms_t3200_g+2.0_m-0.50_a+0.00_c+0.00_v4_r500_resam.txt     0.09436970059655647     7.092252516348712     6.162061871922929     7.0626790014257566    7.459649636156459     8.896763307722534     10.566239201015419    14.25999307432717     6.4933894809534       7.945782839181645     5.997653157684287     19.93779527604202     
/home/drubin/koa_scratch/r500/m-0.50/bosz2024_ms_t3200_g+2.0_m-0.50_a+0.00_c+0.25_v0_r500_resam.txt     0.0965788268586407      7.219497478785634     5.992933367000921     6.863271489823616     7.465175413656748     8.622497341485833     9.661742124369779     14.538213879134656    6.696256315336834     7.77996387475012      6.007793244779985     19.99007650729284     
/home/drubin/koa_scratch/r500/m-0.50/bosz2024_ms_t3200_g+2.0_m-0.50_a+0.00_c+0.25_v1_r500_resam.txt     0.09615494438303951     7.22235011807197      5.9951686016132975    6.865191053277801     7.4696480104803795    8.637427721598954     9.692897061545061     14.618802708488044    6.6976412010690565    7.789135640021434     6.010108931619471     20.143518307389186    
/home/drubin/koa_scratch/r500/m-0.50/bosz2024_ms_t3200_g+2.0_m-0.50_a+0.00_c+0.25_v2_r500_resam.txt     0.09549454565896406     7.226687423169032     5.999130844823661     6.86864848512786      7.477887671672462     8.657060677261338     9.735196478177834     14.74037432411725     6.699831142058425     7.800069436463433     6.01446047977757      20.34975350393004     
/home/drubin/koa_scratch/r500/m-0.50/bosz2024_ms_t3200_g+2.0_m-0.50_a+0.00_c+0.25_v4_r500_resam.txt     0.09442104519441281     7.234263110741745     6.005324054948308     6.874258770122243     7.493948723746021     8.685442856016293     9.80156131881127      14.951212768017585    6.703684807511684     7.8145710680675515    6.0218663633006635    20.63382067634851     
/home/drubin/koa_scratch/r500/m-0.50/bosz2024_ms_t3200_g+2.0_m-0.50_a+0.00_c+0.50_v0_r500_resam.txt     0.1178491898440191      6.933168591874898     5.9457791502871675    6.614209273062752     7.257714258237588     8.029061207225986     8.809013661128729     14.653878090607353    6.48319548941471      7.294557401566406     6.059243742312117     16.580222852320013    
/home/drubin/koa_scratch/r500/m-0.50/bosz2024_ms_t3200_g+2.0_m-0.50_a+0.00_c+0.50_v1_r500_resam.txt     0.11457231746451134     6.977993908235121     5.963093713391936     6.616566212717633     7.264306846435472     8.083124897800474     8.873999506893952     14.718033492234275    6.51592768701244      7.343186995222909     6.093911502614277     16.662653492300212    
/home/drubin/koa_scratch/r500/m-0.50/bosz2024_ms_t3200_g+2.0_m-0.50_a+0.00_c+0.50_v2_r500_resam.txt     0.10876475289685891     7.061193206544952     5.996782344599877     6.621438951208795     7.277606448043176     8.179389163604373     8.983734248922833     14.826438008144564    6.577416748660636     7.433558236547841     6.161112282475307     16.805938961728096    
/home/drubin/koa_scratch/r500/m-0.50/bosz2024_ms_t3200_g+2.0_m-0.50_a+0.00_c+0.50_v4_r500_resam.txt     0.09904210829161421     7.212572729836118     6.062651244331128     6.631235812937105     7.30535379366218      8.345916013999707     9.15943988686738      15.028904982007099    6.690575514860577     7.601407425250346     6.288249816728909     17.070256403160926    
/home/drubin/koa_scratch/r500/m-0.50/bosz2024_ms_t3200_g+2.0_m-0.50_a+0.00_c-0.25_v0_r500_resam.txt     0.0987131800939686      7.042897649650476     6.131483518406917     7.040908306821728     7.405611970521468     8.78944317748034      10.291325045761033    13.658835372028474    6.456109124445879     7.853257643956017     5.977230839634239     19.04086378297534     
/home/drubin/koa_scratch/r500/m-0.50/bosz2024_ms_t3200_g+2.0_m-0.50_a+0.00_c-0.25_v1_r500_resam.txt     0.09766165223923058     7.0518857530795955    6.143240079155222     7.049898703363988     7.412933190331334     8.829849957638759     10.402446409912404    13.761028819271036    6.458768252716629     7.889391429345203     5.982432756921518     19.228193160831225    
/home/drubin/koa_scratch/r500/m-0.50/bosz2024_ms_t3200_g+2.0_m-0.50_a+0.00_c-0.25_v2_r500_resam.txt     0.09625778418915651     7.0611893809676225    6.164412464644514     7.065728812995652     7.425972768440696     8.86589796170852      10.509231248442845    13.915926392395605    6.462741195291263     7.920542256620843     5.992191322006147     19.483826441966812    
/home/drubin/koa_scratch/r500/m-0.50/bosz2024_ms_t3200_g+2.0_m-0.50_a+0.00_c-0.25_v4_r500_resam.txt     0.09431488027518219     7.071952895542058     6.1972483784559085    7.089851446466536     7.44855571375702      8.899067820010861     10.614140063911247    14.170589929770092    6.468900402732314     7.94724944777337      6.009620066579417     19.833689200020608    
/home/drubin/koa_scratch/r500/m-0.50/bosz2024_ms_t3200_g+2.0_m-0.50_a+0.00_c-0.50_v0_r500_resam.txt     0.09879950145413313     7.034186279421335     6.144363698977562     7.051400553171771     7.394417446303011     8.787765980416637     10.301673294408687    13.622534732478897    6.446647026925415     7.851464133515645     5.981783867389896     18.993047496134075    
/home/drubin/koa_scratch/r500/m-0.50/bosz2024_ms_t3200_g+2.0_m-0.50_a+0.00_c-0.50_v1_r500_resam.txt     0.0977236934979961      7.043533474563838     6.15664237216273      7.060651764197029     7.401895038603917     8.828762515341554     10.414839581498905    13.724944916931287    6.4494014227053675    7.888303109421857     5.9871598913942945    19.18161355524514     
/home/drubin/koa_scratch/r500/m-0.50/bosz2024_ms_t3200_g+2.0_m-0.50_a+0.00_c-0.50_v2_r500_resam.txt     0.09628846678667274     7.053123520361291     6.178795422957558     7.076886847292975     7.4151702849512215    8.86520709302058      10.523112245091164    13.880684248215182    6.453494935769301     7.919966956675886     5.9972804108529765    19.440430842680737    
/home/drubin/koa_scratch/r500/m-0.50/bosz2024_ms_t3200_g+2.0_m-0.50_a+0.00_c-0.50_v4_r500_resam.txt     0.09431031771281774     7.064070575260697     6.213180904550314     7.101595677471156     7.437786493349938     8.898511378946802     10.628354836496117    14.137421742695832    6.45981392153439      7.94697157781045      6.015402037984834     19.793325353783686    
/home/drubin/koa_scratch/r500/m-0.50/bosz2024_ms_t3200_g+2.0_m-0.50_a+0.00_c-0.75_v0_r500_resam.txt     0.09885505786591009     7.030289573919861     6.151173191854689     7.056820395445938     7.384133219493222     8.78690790761309      10.30614424215263     13.606071879616014    6.442439979074797     7.850700574412276     5.984317022215665     18.971199774332366    
/home/drubin/koa_scratch/r500/m-0.50/bosz2024_ms_t3200_g+2.0_m-0.50_a+0.00_c-0.75_v1_r500_resam.txt     0.09776801617986304     7.03982310896011      6.163729167888853     7.066193734547337     7.391672974106989     8.82815374834922      10.420140821056714    13.708545080905788    6.445241333018092     7.887858021511586     5.989810072310078     19.160583912425906    
/home/drubin/koa_scratch/r500/m-0.50/bosz2024_ms_t3200_g+2.0_m-0.50_a+0.00_c-0.75_v2_r500_resam.txt     0.09631992551050018     7.049551234221633     6.186366847353998     7.082592754682093     7.404984774793039     8.86477574617047      10.528939161852918    13.864981919675376    6.4494006889887725    7.919798152843569     6.000117025636467     19.419687475288406    
/home/drubin/koa_scratch/r500/m-0.50/bosz2024_ms_t3200_g+2.0_m-0.50_a+0.00_c-0.75_v4_r500_resam.txt     0.09432960812761347     7.060599525394603     6.221558404148415     7.107577780449058     7.427413858538159     8.898135428491878     10.634116953484325    14.122241024634096    6.455796127499283     7.946937946101285     6.018625149045684     19.774932177726633    
/home/drubin/koa_scratch/r500/m-0.50/bosz2024_ms_t3200_g+2.0_m-0.50_a+0.25_c+0.00_v0_r500_resam.txt     0.09829765963511834     7.101675861968712     6.102995218581505     7.016441007283829     7.40042772423612      8.971478814264671     10.689453210887784    13.688308542714404    6.433819943945506     8.032104707882139     5.952810226929627     19.23868584458726     
/home/drubin/koa_scratch/r500/m-0.50/bosz2024_ms_t3200_g+2.0_m-0.50_a+0.25_c+0.00_v1_r500_resam.txt     0.0972057779120744      7.116084516945803     6.113985031520631     7.025192772383436     7.408577772489384     9.019786818249788     10.829879260713113    13.796213884843311    6.437134850909178     8.078727828642904     5.958167429771497     19.441696882921637    
/home/drubin/koa_scratch/r500/m-0.50/bosz2024_ms_t3200_g+2.0_m-0.50_a+0.25_c+0.00_v2_r500_resam.txt     0.09578054777766067     7.129967402531817     6.133730293694409     7.040698322480309     7.4230773114028175    9.061260071564165     10.957717321841951    13.958107526749558    6.441653745786806     8.11769999609614      5.968244159651173     19.716645712529402    
/home/drubin/koa_scratch/r500/m-0.50/bosz2024_ms_t3200_g+2.0_m-0.50_a+0.25_c+0.00_v4_r500_resam.txt     0.09382203043168844     7.1442446812179625    6.164404688551203     7.064578548177028     7.448320990465918     9.097236647358967     11.069510516050698    14.216109199699776    6.4482816733891966    8.150064176955503     5.986505131184101     20.08474764278491     
/home/drubin/koa_scratch/r500/m-0.50/bosz2024_ms_t3200_g+2.0_m-0.50_a+0.25_c+0.25_v0_r500_resam.txt     0.09811936506371415     7.117619990718741     6.07762438847516      6.9935775684936825    7.413696716536511     8.970745892697312     10.661340621179525    13.780181906035025    6.456395675445719     8.028424877446396     5.946137434812616     19.360801207078453    
/home/drubin/koa_scratch/r500/m-0.50/bosz2024_ms_t3200_g+2.0_m-0.50_a+0.25_c+0.25_v1_r500_resam.txt     0.09708292092159586     7.130759932983203     6.0874797270821555    7.001707335693016     7.4215433596617455    9.017656207889225     10.797863052369783    13.887119196559558    6.45941599203331      8.073170678436478     5.951248301537481     19.56030474451808     
/home/drubin/koa_scratch/r500/m-0.50/bosz2024_ms_t3200_g+2.0_m-0.50_a+0.25_c+0.25_v2_r500_resam.txt     0.09572792581483977     7.143641561961306     6.105167327529365     7.016046263132657     7.435525811398604     9.058208890225098     10.92366025337644     14.046383330676539    6.4636006548373395    8.110805021339418     5.96087648654793      19.828639746915787    
/home/drubin/koa_scratch/r500/m-0.50/bosz2024_ms_t3200_g+2.0_m-0.50_a+0.25_c+0.25_v4_r500_resam.txt     0.09386257436171637     7.1572023913527865    6.13245853754897      7.03835222951846      7.460237429978287     9.09375884539429      11.036539390129414    14.300664227022128    6.469858389966248     8.142335191725845     5.977969896064504     20.185629653212263    
/home/drubin/koa_scratch/r500/m-0.50/bosz2024_ms_t3200_g+2.0_m-0.50_a+0.25_c+0.50_v0_r500_resam.txt     0.09652124535551954     7.233045750306108     5.963665447251145     6.854460841474689     7.48113144499032      8.72842120283607      9.870985085140381     14.66174433728445     6.683082822610189     7.854213205884774     5.973848379534054     20.38780476752843     
/home/drubin/koa_scratch/r500/m-0.50/bosz2024_ms_t3200_g+2.0_m-0.50_a+0.25_c+0.50_v1_r500_resam.txt     0.09602250039110308     7.236375809364956     5.966274183663019     6.856738977391576     7.486810512202224     8.74775480371864      9.912740892867895     14.746371736125628    6.684567708965191     7.868302637883109     5.977067610075299     20.555300584114345    
/home/drubin/koa_scratch/r500/m-0.50/bosz2024_ms_t3200_g+2.0_m-0.50_a+0.25_c+0.50_v2_r500_resam.txt     0.09527122064086241     7.241198738884497     5.970923898909138     6.86084193545253      7.497192993164208     8.77104916727573      9.96481499546098      14.872721880226932    6.686934706165881     7.883976743695202     5.982987526073814     20.778918552367696    
/home/drubin/koa_scratch/r500/m-0.50/bosz2024_ms_t3200_g+2.0_m-0.50_a+0.25_c+0.50_v4_r500_resam.txt     0.094086707462614       7.249334093494931     5.978154815868528     6.867506281265435     7.516955476873766     8.801716810767468     10.039385578764985    15.08608317416825     6.691124972393277     7.902636221807578     5.992982698541933     21.082422636452712    
/home/drubin/koa_scratch/r500/m-0.50/bosz2024_ms_t3200_g+2.0_m-0.50_a+0.25_c-0.25_v0_r500_resam.txt     0.09837905505291193     7.095764740425961     6.114996733804663     7.026837107344398     7.388935178125076     8.971176137400098     10.69800374565067     13.653425731855926    6.425448125698616     8.03343698934706      5.956022310895306     19.192792377450317    
/home/drubin/koa_scratch/r500/m-0.50/bosz2024_ms_t3200_g+2.0_m-0.50_a+0.25_c-0.25_v1_r500_resam.txt     0.09726691639357575     7.110635448951972     6.126481342641653     7.035896635441205     7.3972067007863       9.019840075262499     10.839110896611624    13.761966084087868    6.42888298555082      8.0806297057352       5.961451769342515     19.396998931383422    
/home/drubin/koa_scratch/r500/m-0.50/bosz2024_ms_t3200_g+2.0_m-0.50_a+0.25_c-0.25_v2_r500_resam.txt     0.09581111242170635     7.124980548563719     6.1472075913184625    7.0518548578569025    7.411859879519848     9.061614376589269     10.967055745988914    13.924707421968304    6.433560146570084     8.120046818155929     5.971805005359351     19.673758764694888    
/home/drubin/koa_scratch/r500/m-0.50/bosz2024_ms_t3200_g+2.0_m-0.50_a+0.25_c-0.25_v4_r500_resam.txt     0.09381745782820494     7.139533952105013     6.179411850841184     7.076411574793873     7.43700872435053      9.097631153407008     11.077692033376012    14.18405460150143     6.440376578753069     8.152609607647385     5.990658669763933     20.04651361669904     
/home/drubin/koa_scratch/r500/m-0.50/bosz2024_ms_t3200_g+2.0_m-0.50_a+0.25_c-0.50_v0_r500_resam.txt     0.09843194237845038     7.093305661189876     6.121557211619255     7.032334109775379     7.378302853641233     8.970895083359482     10.701044957120502    13.637958559113102    6.421846717282782     8.034131610599852     5.957856300002749     19.17153797455112     
/home/drubin/koa_scratch/r500/m-0.50/bosz2024_ms_t3200_g+2.0_m-0.50_a+0.25_c-0.50_v1_r500_resam.txt     0.09730981931596785     7.108421128974265     6.133300160332123     7.041513716531406     7.386607619919955     9.019697188922787     10.84216765193177     13.746602114492575    6.425354752939308     8.081566344118809     5.963372958302923     19.375759369669684    
/home/drubin/koa_scratch/r500/m-0.50/bosz2024_ms_t3200_g+2.0_m-0.50_a+0.25_c-0.50_v2_r500_resam.txt     0.09584232426907935     7.122945874527162     6.1544865045166635    7.0576691164938286    7.40127595849736      9.061502707320091     10.96959438263275     13.9097757351817      6.430116665187329     8.121123008309677     5.973875785675464     19.654455449672056    
/home/drubin/koa_scratch/r500/m-0.50/bosz2024_ms_t3200_g+2.0_m-0.50_a+0.25_c-0.50_v4_r500_resam.txt     0.09383877664066581     7.137600157336924     6.187477362974323     7.08254015602329      7.426105639652887     9.09751302138104      11.079344139620094    14.170274095453394    6.436992607003489     8.153790569086933     5.993029048666215     20.02826885904271     
/home/drubin/koa_scratch/r500/m-0.50/bosz2024_ms_t3200_g+2.0_m-0.50_a+0.25_c-0.75_v0_r500_resam.txt     0.0984704227374067      7.092416284507096     6.125312995553837     7.035347636583168     7.3686187736474125    8.971128382455229     10.703051448268756    13.630964451669083    6.4203055227042505    8.03490914167427      5.959022539095553     19.161104362739415    
/home/drubin/koa_scratch/r500/m-0.50/bosz2024_ms_t3200_g+2.0_m-0.50_a+0.25_c-0.75_v1_r500_resam.txt     0.09734538406950335     7.107643577003394     6.1371850805582815    7.044595216329191     7.3769168032650265    9.019947346892907     10.844038879257479    13.739502073421349    6.423848898400503     8.082422818757593     5.964589999607571     19.365867939850826    
/home/drubin/koa_scratch/r500/m-0.50/bosz2024_ms_t3200_g+2.0_m-0.50_a+0.25_c-0.75_v2_r500_resam.txt     0.09587453953319224     7.122312585302549     6.158632061124132     7.060877674364381     7.391520114663881     9.061794336036925     10.971146264463789    13.9031322629137      6.428652272565026     8.122069544084283     5.975171457938785     19.644639397321786    
/home/drubin/koa_scratch/r500/m-0.50/bosz2024_ms_t3200_g+2.0_m-0.50_a+0.25_c-0.75_v4_r500_resam.txt     0.0938719374943665      7.137026201785286     6.192042585124157     7.085876707337486     7.415931038148621     9.097776328267086     11.080274133142211    14.163640814630254    6.435588929935063     8.15476278052551      5.994506864647801     20.019602824356546    
/home/drubin/koa_scratch/r500/m-0.50/bosz2024_ms_t3200_g+2.0_m-0.50_a+0.50_c+0.00_v0_r500_resam.txt     0.09805205695480897     7.18802563816909      6.077966726548234     6.99439674380614      7.381560013190765     9.172955823566376     11.085241163913395    13.713610653896653    6.413560675126807     8.254329737299177     5.926796391354002     19.418328828047418    
/home/drubin/koa_scratch/r500/m-0.50/bosz2024_ms_t3200_g+2.0_m-0.50_a+0.50_c+0.00_v1_r500_resam.txt     0.09692409484343475     7.210331184652857     6.088421550228677     7.003113830158854     7.390785440230231     9.227702790895135     11.240566501983619    13.827863573980068    6.418147416984857     8.310739044405135     5.932256312069914     19.637316916359893    
/home/drubin/koa_scratch/r500/m-0.50/bosz2024_ms_t3200_g+2.0_m-0.50_a+0.50_c+0.00_v2_r500_resam.txt     0.09546382726432429     7.230959598984688     6.107194924126775     7.018524551405667     7.407070308341578     9.273397384769979     11.371097839299363    13.996964555549923    6.423816537624557     8.356806526054042     5.94278599740637      19.93233838046067     
/home/drubin/koa_scratch/r500/m-0.50/bosz2024_ms_t3200_g+2.0_m-0.50_a+0.50_c+0.00_v4_r500_resam.txt     0.09346555247859893     7.250072410160271     6.136489886274848     7.04265027159917      7.435233162923682     9.311098637129472     11.471724186355157    14.257591205654148    6.431385789334666     8.393650503899648     5.962109747573205     20.322209549431435    
/home/drubin/koa_scratch/r500/m-0.50/bosz2024_ms_t3200_g+2.0_m-0.50_a+0.50_c+0.25_v0_r500_resam.txt     0.09797561745645966     7.191182362424582     6.0666145466466       6.983780607521925     7.3934224769885155    9.172217153688692     11.080936911303791    13.747152052118395    6.420801540727621     8.250657222141188     5.924901563213421     19.461887083785236    
/home/drubin/koa_scratch/r500/m-0.50/bosz2024_ms_t3200_g+2.0_m-0.50_a+0.50_c+0.25_v1_r500_resam.txt     0.0968655500930686      7.212886984933739     6.0765756132177735    6.992169692611865     7.402570154007679     9.226830313539661     11.237514998639181    13.86081610164778     6.425228125714759     8.306814213336162     5.930377275578227     19.679889675513607    
/home/drubin/koa_scratch/r500/m-0.50/bosz2024_ms_t3200_g+2.0_m-0.50_a+0.50_c+0.25_v2_r500_resam.txt     0.09543182863687358     7.233003572420744     6.09442442103782      7.007067928577678     7.418768081780604     9.27243476867417      11.369955923365291    14.028765042875502    6.430686549739022     8.352633902448657     5.940837758548088     19.972817265369088    
/home/drubin/koa_scratch/r500/m-0.50/bosz2024_ms_t3200_g+2.0_m-0.50_a+0.50_c+0.25_v4_r500_resam.txt     0.09346707697650218     7.251766475128431     6.122189020415693     7.030387371657877     7.447121121628772     9.310173187212392     11.47307048788093     14.287879785261959    6.438062988840137     8.389464688360036     5.9597835794554355    20.358666352935014    
/home/drubin/koa_scratch/r500/m-0.50/bosz2024_ms_t3200_g+2.0_m-0.50_a+0.50_c+0.50_v0_r500_resam.txt     0.0977925678122556      7.201318553963926     6.043486102034632     6.961288939607437     7.40718872705221      9.170188040818694     11.064167348920401    13.83686162239938     6.44114736420394      8.24222324149371      5.920782542391379     19.579355423775308    
/home/drubin/koa_scratch/r500/m-0.50/bosz2024_ms_t3200_g+2.0_m-0.50_a+0.50_c+0.50_v1_r500_resam.txt     0.0967299190619574      7.221515984542285     6.052371387061104     6.968979854334717     7.416060931116339     9.224023915822485     11.221399266311733    13.949176458602455    6.445166991599329     8.297157898207958     5.92626844573547      19.793905298439782    
/home/drubin/koa_scratch/r500/m-0.50/bosz2024_ms_t3200_g+2.0_m-0.50_a+0.50_c+0.50_v2_r500_resam.txt     0.09536230143326814     7.240356270830296     6.0682228367444315    6.982636110222982     7.431889771563345     9.269106721585976     11.356381244345993    14.114544817436359    6.450213166644179     8.342192853544978     5.936558824240423     20.08045968471709     
/home/drubin/koa_scratch/r500/m-0.50/bosz2024_ms_t3200_g+2.0_m-0.50_a+0.50_c+0.50_v4_r500_resam.txt     0.0934853201979499      7.2583280636642735    6.092692587951735     7.0041484346318486    7.459945286194765     9.306768636983175     11.463878873559716    14.370464584336133    6.457147352681233     8.378689443640235     5.954844203091795     20.454975149020278    
/home/drubin/koa_scratch/r500/m-0.50/bosz2024_ms_t3200_g+2.0_m-0.50_a+0.50_c-0.25_v0_r500_resam.txt     0.09810474040340383     7.1871748613412105    6.084207806697796     7.000034999776243     7.370475477379256     9.173709704375474     11.087077694142128    13.698960862435964    6.41061952642243      8.256600592794891     5.927778143898708     19.398119521579527    
/home/drubin/koa_scratch/r500/m-0.50/bosz2024_ms_t3200_g+2.0_m-0.50_a+0.50_c-0.25_v1_r500_resam.txt     0.09696948118154931     7.209750048871591     6.094901615641736     7.0088676995941235    7.379727792028673     9.228466473234295     11.241420524398979    13.813432262589933    6.415289421503037     8.313127549786625     5.9332427585716125    19.61791593424958     
/home/drubin/koa_scratch/r500/m-0.50/bosz2024_ms_t3200_g+2.0_m-0.50_a+0.50_c-0.25_v2_r500_resam.txt     0.0954983480076949      7.230639842393992     6.114163241637907     7.024548893089364     7.395998859423307     9.27414725418797      11.370722648672817    13.982981281129804    6.42105440695534      8.359195297559332     5.943866655503285     19.91403010036899     
/home/drubin/koa_scratch/r500/m-0.50/bosz2024_ms_t3200_g+2.0_m-0.50_a+0.50_c-0.25_v4_r500_resam.txt     0.09349048004768734     7.249890928977135     6.144228377964968     7.049057052601922     7.423791992738952     9.311753845882164     11.46983418301945     14.24421552046995     6.428738116536058     8.395989268616468     5.963445117009874     20.30621068507047     
/home/drubin/koa_scratch/r500/m-0.50/bosz2024_ms_t3200_g+2.0_m-0.50_a+0.50_c-0.50_v0_r500_resam.txt     0.09813956878109067     7.187254892911276     6.0879832147919375    7.0032929426677795    7.360383653763999     9.174411357980318     11.087887796524448    13.69241294973133     6.409504885441857     8.258201540340433     5.9285139588051585    19.388521367361434    
/home/drubin/koa_scratch/r500/m-0.50/bosz2024_ms_t3200_g+2.0_m-0.50_a+0.50_c-0.50_v1_r500_resam.txt     0.09700167701188607     7.209962515466212     6.09881752092213      7.012224533909739     7.36961106706239      9.229113700295416     11.2413446923925      13.80696851378697     6.414228631631492     8.314725661158331     5.934028222910095     19.608155867178784    
/home/drubin/koa_scratch/r500/m-0.50/bosz2024_ms_t3200_g+2.0_m-0.50_a+0.50_c-0.50_v2_r500_resam.txt     0.09552814798273798     7.231013145700242     6.1183642455928595    7.028033895888869     7.385806991179136     9.274720939072692     11.36969467813703     13.976748773263397    6.42004945705478      8.360716950244138     5.944679037544888     19.904764230336       
/home/drubin/koa_scratch/r500/m-0.50/bosz2024_ms_t3200_g+2.0_m-0.50_a+0.50_c-0.50_v4_r500_resam.txt     0.09352291131188759     7.2502823744924765    6.148836298707165     7.052716622086175     7.413114903505562     9.312285823897003     11.467877303699996    14.238467282023116    6.427773873043641     8.397555961613515     5.964459200511612     20.29774595903579     
/home/drubin/koa_scratch/r500/m-0.50/bosz2024_ms_t3200_g+2.0_m-0.50_a+0.50_c-0.75_v0_r500_resam.txt     0.09815685189919342     7.187653996314674     6.090528898977409     7.0054050851991265    7.35150973947623      9.174659014734507     11.08711548320697     13.689859134872721    6.409324116767406     8.259050786166286     5.929295282949479     19.383391230077457    
/home/drubin/koa_scratch/r500/m-0.50/bosz2024_ms_t3200_g+2.0_m-0.50_a+0.50_c-0.75_v1_r500_resam.txt     0.09701891009742931     7.210453784235449     6.101471371487709     7.01439475072926      7.360698870527517     9.22925587629661      11.239691745112214    13.804357461272565    6.414075846046863     8.315488067968216     5.93486167984763      19.603131678260617    
/home/drubin/koa_scratch/r500/m-0.50/bosz2024_ms_t3200_g+2.0_m-0.50_a+0.50_c-0.75_v2_r500_resam.txt     0.09554882768188055     7.231533811144982     6.12116790212659      7.03025645929542      7.376722418190408     9.274772207212806     11.367158077973311    13.97410879196783     6.419921867902611     8.361448595660745     5.945547263465993     19.8996535276626      
/home/drubin/koa_scratch/r500/m-0.50/bosz2024_ms_t3200_g+2.0_m-0.50_a+0.50_c-0.75_v4_r500_resam.txt     0.09355135332761406     7.250888356450256     6.151927151718054     7.055061418588801     7.403502393098396     9.312238594024352     11.4644414628957      14.235717860768792    6.427690704632444     8.39816785628183      5.965385104295305     20.29252848641894     
/home/drubin/koa_scratch/r500/m-0.50/bosz2024_ms_t3200_g+2.0_m-0.50_a-0.25_c+0.00_v0_r500_resam.txt     0.09648091172259317     7.21480916915839      6.020857007346411     6.864970386547103     7.447231133491702     8.547852762785524     9.521414329601814     14.442726948800688    6.7071789656874525    7.731628441165636     6.040244333977563     19.61929697712867     
/home/drubin/koa_scratch/r500/m-0.50/bosz2024_ms_t3200_g+2.0_m-0.50_a-0.25_c+0.00_v1_r500_resam.txt     0.09612078354074202     7.2174649265718624    6.022619546045905     6.866453543481743     7.4506944031694955    8.559813516626239     9.546619297254644     14.518890589627027    6.708480516014067     7.7375688286513       6.041906780588714     19.76147487954876     
/home/drubin/koa_scratch/r500/m-0.50/bosz2024_ms_t3200_g+2.0_m-0.50_a-0.25_c+0.00_v2_r500_resam.txt     0.09554476693835684     7.221566225676592     6.025749179298165     6.86913837335255      7.45724233019347      8.57670292951004      9.582902760990622     14.636241117380829    6.710546162775052     7.745344723189263     6.045024427318191     19.95366942492122     
/home/drubin/koa_scratch/r500/m-0.50/bosz2024_ms_t3200_g+2.0_m-0.50_a-0.25_c+0.00_v4_r500_resam.txt     0.0945825713690885      7.228766423757124     6.030706293749234     6.873500944890624     7.470552601399012     8.602871796799421     9.64305956438682      14.845695518032278    6.714137283660493     7.756970272861051     6.050496756242268     20.222524402042197    
/home/drubin/koa_scratch/r500/m-0.50/bosz2024_ms_t3200_g+2.0_m-0.50_a-0.25_c+0.25_v0_r500_resam.txt     0.11602192839961258     6.9791858173285455    5.936530249730342     6.630281245340834     7.269158647268013     8.085716203199606     8.87519423933991      14.853346879984892    6.507493366152691     7.351779331494475     6.048016201659422     16.766089156426908    
/home/drubin/koa_scratch/r500/m-0.50/bosz2024_ms_t3200_g+2.0_m-0.50_a-0.25_c+0.25_v1_r500_resam.txt     0.11328037656472748     7.0179715714730175    5.951007710468311     6.632038272726879     7.2746437220719296    8.133507526041457     8.934525515846806     14.916686824006877    6.5346131414392294    7.394943344440547     6.077697346834937     16.843302819699048    
/home/drubin/koa_scratch/r500/m-0.50/bosz2024_ms_t3200_g+2.0_m-0.50_a-0.25_c+0.25_v2_r500_resam.txt     0.10838705554596544     7.09025878241956      5.9794398228029415    6.635775905439369     7.28575348018477      8.218174991151518     9.033589673397454     15.022844822583469    6.585518063911781     7.475278771566147     6.1356634179753655    16.976839836116       
/home/drubin/koa_scratch/r500/m-0.50/bosz2024_ms_t3200_g+2.0_m-0.50_a-0.25_c+0.25_v4_r500_resam.txt     0.10006870806618941     7.223104652743237     6.035730230056199     6.643642476042809     7.309412872899513     8.364546904855203     9.191715866999406     15.220765858347413    6.67899659259088      7.62486733460472      6.24619765135662      17.2264887343278      
/home/drubin/koa_scratch/r500/m-0.50/bosz2024_ms_t3200_g+2.0_m-0.50_a-0.25_c+0.50_v0_r500_resam.txt     0.11963024512281938     6.896177239351906     5.967071091818854     6.59692279999307      7.208957060811253     7.969191710082829     8.738132661484759     14.5578238640609      6.466772622549285     7.24475889181925      6.084177556927672     16.12967229324175     
